code,color,descript,stdcost,price,division,category,season,user4,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,size1,size2,size3,size4,size5,size6,size7,size8,size9,size10,size11,size12,sku,cost,grp,warehouse,memo,qty1,qty2,qty3,qty4,qty5,qty6,qty7,qty8,qty9,qty10,qty11,qty12,onhand,onorder,wip,pick,alloc,available,is_actual,active,ats1,ats2,ats3,ats4,ats5,ats6,ats7,ats8,ats9,ats10,ats11,ats12,nowip_ats1,nowip_ats2,nowip_ats3,nowip_ats4,nowip_ats5,nowip_ats6,nowip_ats7,nowip_ats8,nowip_ats9,nowip_ats10,nowip_ats11,nowip_ats12,nowip_total,descript
0557,BLK,2pcs WASHABLE,,39.0000,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,4,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,7.0000,,1,0,4.0000,0,0,0,3.0000,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,7,BLACK
0557,RED,2pcs WASHABLE,,39.0000,M5,SUIT,ALL,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3.0000,,1,1.0000,2.0000,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,RED
0557W,BLK,2 PC SET,,39.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,0,1,0,0,4,12,15,0,0,0,32,0,0,0,0,32.0000,,1,0,0,0,1.0000,0,0,4.0000,12.0000,15.0000,0,0,0,0,0,0,1,0,0,4,12,15,0,0,0,32,BLACK
0557W,RED,2 PC SET,,39.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,0,0,0,5,9,15,17,0,0,0,46,0,0,0,0,46.0000,,1,0,0,0,0,0,5.0000,9.0000,15.0000,17.0000,0,0,0,0,0,0,0,0,5,9,15,17,0,0,0,46,RED
0557W,WHT,2 PC SET,,39.0000,W3,SUIT,ALL,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,0,0,0,2,3,9,11,0,0,0,25,0,0,0,0,25.0000,,1,0,0,0,0,0,2.0000,3.0000,9.0000,11.0000,0,0,0,0,0,0,0,0,2,3,9,11,0,0,0,25,WHITE
0582,SIL,2 PC WASHABLE SUIT,,39.0000,M1,SUIT,ALL,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,EYS,00,,0,1,8,7,8,4,0,0,0,0,0,0,28,0,0,0,0,28.0000,,1,0,1.0000,8.0000,7.0000,8.0000,4.0000,0,0,0,0,0,0,0,1,8,7,8,4,0,0,0,0,0,0,28,SILVER
0582W,SIL,2 PC WASHABLE SUIT,,39.0000,W8,SUIT,ALL,N,,,,,,,,,,,,,,,,16W,18W,20W,22W,,,,,,,0,EYS,00,,0,0,0,7,7,7,1,0,0,0,0,0,22,0,0,0,0,22.0000,,1,0,0,0,7.0000,7.0000,7.0000,1.0000,0,0,0,0,0,0,0,0,7,7,7,1,0,0,0,0,0,22,SILVER
0586,BLK,2pcs WASHABLE,,39.0000,M5,SUIT,CO,N,,,,,,,,,,,,,8,10,12,14,16,18,,,,,,,,0,GIO,00,,2,14,8,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24.0000,,1,2.0000,14.0000,8.0000,0,0,0,0,0,0,0,0,0,2,14,8,0,0,0,0,0,0,0,0,0,24,BLACK
0586,NAVY,2pcs WASHABLE,,39.0000,M1,SUIT,CO,N,,,,,,,,,,,,,,10,12,14,16,18,,,,,,,,0,GIO,00,,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2.0000,,1,0,0,2.0000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,NAVY
0586W,BLK,2 PC SET,,39.0000,W3,SUIT,CO,N,,,,,,,,,,,,,,,14W,16W,18W,20W,22W,24W,26W,,,,,0,GIO,00,,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2.0000,,1,0,0,0,0,0,0,0,0,2.0000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,BLACK
